metricID,category,subcategory,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,validate_value
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,Urban or rural designation,Rural,260000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,Urban or rural designation,Urban,610000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Unsure,National,National,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Unsure,National,National,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Unsure,National,National,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Unsure,National,National,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Unsure,National,National,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Unsure,National,National,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Unsure,National,National,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,National,National,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,National,National,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,National,National,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,National,National,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,National,National,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,National,National,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,National,National,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,Midwest,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,Midwest,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,Midwest,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,Midwest,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,Midwest,Size of annual expenses,"$100,000–$499,999",
