metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
1,Finances,General,quantSingle,2025,Median total revenue,State,CA,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,CA,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,CA,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,CO,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,CO,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,CO,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,CO,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,CO,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,CO,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,CO,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,FL,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,FL,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,FL,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,FL,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,FL,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,FL,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,FL,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,ID,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,ID,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,ID,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,ID,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,ID,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,ID,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,ID,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,IL,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,IL,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,IL,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,IL,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,IL,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,IL,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,IL,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,KY,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,KY,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,KY,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,KY,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,KY,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,KY,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,KY,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,MA,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,MA,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,MA,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,MA,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,MA,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,MA,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,MA,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,MI,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,MI,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,MI,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,MI,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,MI,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,MI,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,MI,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,MN,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,MN,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,MN,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,MN,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,MN,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,MN,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,MN,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,MT,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,MT,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,MT,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,MT,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,MT,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,MT,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,MT,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,NC,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,NC,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,NC,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,NC,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,NC,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,NC,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,NC,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,NM,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,NM,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,NM,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,NM,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,NM,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,NM,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,NM,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,NY,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,NY,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,NY,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,NY,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,NY,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,NY,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,NY,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,OH,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,OH,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,OH,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,OH,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,OH,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,OH,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,OH,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,OK,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,OK,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,OK,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,OK,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,OK,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,OK,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,OK,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,PA,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,PA,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,PA,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,PA,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,PA,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,PA,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,PA,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,TN,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,TN,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,TN,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,TN,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,TN,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,TN,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,TN,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,TX,Rural/Urban,Rural,260000
1,Finances,General,quantSingle,2025,Median total revenue,State,TX,Rural/Urban,Urban,610000
1,Finances,General,quantSingle,2025,Median total revenue,State,TX,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,TX,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,TX,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,TX,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,TX,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,UT,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,UT,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,UT,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,UT,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,UT,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,UT,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,UT,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,VA,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,VA,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,VA,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,VA,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,VA,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,VA,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,VA,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,WA,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,WA,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,WA,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,WA,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,WA,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,WA,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,WA,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2024,Decrease,National,National,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2024,Decrease,National,National,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2024,Decrease,National,National,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2024,Decrease,National,National,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2024,Decrease,National,National,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2024,Decrease,National,National,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2024,Decrease,National,National,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2024,Increase,National,National,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2024,Increase,National,National,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2024,Increase,National,National,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2024,Increase,National,National,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2024,Increase,National,National,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2024,Increase,National,National,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2024,Increase,National,National,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2024,No change,National,National,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2024,No change,National,National,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2024,No change,National,National,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2024,No change,National,National,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2024,No change,National,National,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2024,No change,National,National,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2024,No change,National,National,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2024,Unsure,National,National,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2024,Unsure,National,National,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2024,Unsure,National,National,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2024,Unsure,National,National,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2024,Unsure,National,National,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2024,Unsure,National,National,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2024,Unsure,National,National,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,National,National,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,National,National,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,National,National,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,National,National,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,National,National,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,National,National,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,National,National,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,Midwest,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,Midwest,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,Midwest,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,Midwest,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,Midwest,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,Midwest,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,Midwest,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,Northeast,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,Northeast,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,Northeast,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,Northeast,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,Northeast,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,Northeast,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,Northeast,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,South,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,South,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,South,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,South,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,South,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,South,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,South,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,West,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,West,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,West,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,West,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,West,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,West,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,Region,West,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AL,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AL,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AL,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AL,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AL,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AL,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AL,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AR,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AR,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AR,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AR,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AR,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AR,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AR,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AZ,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AZ,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AZ,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AZ,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AZ,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AZ,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,AZ,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,CA,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,CA,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,CA,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,CA,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,CA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,CA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,CA,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,CO,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,CO,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,CO,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,CO,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,CO,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,CO,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,CO,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,FL,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,FL,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,FL,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,FL,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,FL,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,FL,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,FL,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,ID,Rural/Urban,Rural,
