"","Number of Responses","Variable Name","Year","Region"
"75",12,"CEOrace_3","2","South Central"
"76",7,"CEOrace_4","2","South Central"
"77",42,"CEOrace_5","2","South Central"
"78",2,"CEOrace_6","2","South Central"
"79",7,"CEOrace_7","2","South Central"
"80",62,"DonImportance","2","South Central"
"81",63,"FRchanges_1","2","South Central"
"82",63,"FRchanges_1_1","2","South Central"
"83",61,"FRchanges_1_2","2","South Central"
"84",61,"FRchanges_1_3","2","South Central"
"85",62,"FRchanges_1_6","2","South Central"
"86",63,"FRchanges_1_7","2","South Central"
"87",63,"FRchanges_2","2","South Central"
"88",62,"FRchanges_3","2","South Central"
"89",63,"FRchanges_4","2","South Central"
"90",63,"FRchanges_5","2","South Central"
"91",63,"FRchanges_6","2","South Central"
"92",63,"FRchanges_7","2","South Central"
"93",63,"FRchanges_8","2","South Central"
"94",63,"FRchanges_9","2","South Central"
"95",17,"Funding1_1_9","2","South Central"
"96",22,"Funding1_2_9","2","South Central"
"97",63,"VolImportance","2","South Central"
"98",0,"BCrace_1","2","Mountain West"
"99",0,"BCrace_2","2","Mountain West"
"100",1,"BCrace_3","2","Mountain West"
"101",0,"BCrace_4","2","Mountain West"
"102",14,"BCrace_5","2","Mountain West"
"103",1,"BCrace_6","2","Mountain West"
"104",0,"BCrace_7","2","Mountain West"
"105",3,"CEOrace_1","2","Mountain West"
"106",3,"CEOrace_2","2","Mountain West"
"107",5,"CEOrace_3","2","Mountain West"
"108",3,"CEOrace_4","2","Mountain West"
"109",25,"CEOrace_5","2","Mountain West"
"110",0,"CEOrace_6","2","Mountain West"
"111",3,"CEOrace_7","2","Mountain West"
"112",39,"DonImportance","2","Mountain West"
"113",39,"FRchanges_1","2","Mountain West"
"114",39,"FRchanges_1_1","2","Mountain West"
"115",37,"FRchanges_1_2","2","Mountain West"
"116",37,"FRchanges_1_3","2","Mountain West"
"117",37,"FRchanges_1_6","2","Mountain West"
"118",38,"FRchanges_1_7","2","Mountain West"
"119",39,"FRchanges_2","2","Mountain West"
"120",39,"FRchanges_3","2","Mountain West"
"121",39,"FRchanges_4","2","Mountain West"
"122",38,"FRchanges_5","2","Mountain West"
"123",39,"FRchanges_6","2","Mountain West"
"124",39,"FRchanges_7","2","Mountain West"
"125",39,"FRchanges_8","2","Mountain West"
"126",38,"FRchanges_9","2","Mountain West"
"127",9,"Funding1_1_9","2","Mountain West"
"128",14,"Funding1_2_9","2","Mountain West"
"129",39,"VolImportance","2","Mountain West"
